state_district,bioguide_id,full_name,formal_name,title,first_name,middle_name,last_name,suffix,sortable_name,prior_congress,official_name,party,caucus,state_code,state,district,town,office_building,office_room,office_zip,office_zip_suffix,phone,last_elected_date,sworn_date
PA13,J000302,"Joyce, John",Mr. Joyce of Pennsylvania,Mr.,John,,Joyce,,"JOYCE,JOHN",116,John Joyce,R,R,PA,Pennsylvania,13th,Hollidaysburg,LHOB,1221,20515,3813,(202) 225-2431,20201103,20210103
PA14,R000610,"Reschenthaler, Guy",Mr. Reschenthaler,Mr.,Guy,,Reschenthaler,,"RESCHENTHALER,GUY",116,Guy Reschenthaler,R,R,PA,Pennsylvania,14th,Peters Township,CHOB,409,20515,3814,(202) 225-2065,20201103,20210103
PA15,T000467,"Thompson, Glenn",Mr. Thompson of Pennsylvania,Mr.,Glenn,,Thompson,,"THOMPSON,GLENN",116,Glenn Thompson,R,R,PA,Pennsylvania,15th,Howard,CHOB,400,20515,3815,(202) 225-5121,20201103,20210103
PA16,K000376,"Kelly, Mike",Mr. Kelly of Pennsylvania,Mr.,Mike,,Kelly,,"KELLY,MIKE",116,Mike Kelly,R,R,PA,Pennsylvania,16th,Butler,LHOB,1707,20515,3816,(202) 225-5406,20201103,20210103
PA17,L000588,"Lamb, Conor",Mr. Lamb,Mr.,Conor,,Lamb,,"LAMB,CONOR",116,Conor Lamb,D,D,PA,Pennsylvania,17th,Mt. Lebanon,LHOB,1224,20515,3817,(202) 225-2301,20201103,20210103
PA18,D000482,"Doyle, Michael",Mr. Michael F. Doyle of Pennsylvania,Mr.,Michael,F.,Doyle,,"DOYLE,MICHAEL",116,Michael F. Doyle,D,D,PA,Pennsylvania,18th,Pittsburgh,CHOB,270,20515,3818,(202) 225-2135,20201103,20210103
PR00,G000582,"González-Colón, Jenniffer",Miss González-Colón,Miss,Jenniffer,,González-Colón,,"GONZALEZCOLON,JENNIFFER",116,Jenniffer González-Colón,R,R,PR,Puerto Rico,Resident Commissioner,San Juan,RHOB,2338,20515,5401,(202) 225-2615,20201103,20210103
RI01,C001084,"Cicilline, David",Mr. Cicilline,Mr.,David,N.,Cicilline,,"CICILLINE,DAVID",116,David N. Cicilline,D,D,RI,Rhode Island,1st,Providence,RHOB,2233,20515,3901,(202) 225-4911,20201103,20210103
RI02,L000559,"Langevin, James",Mr. Langevin,Mr.,James,R.,Langevin,,"LANGEVIN,JAMES",116,James R. Langevin,D,D,RI,Rhode Island,2nd,Warwick,RHOB,2077,20515,3902,(202) 225-2735,20201103,20210103
SC01,M000194,"Mace, Nancy",Ms. Mace,Ms.,Nancy,,Mace,,"MACE,NANCY",0,Nancy Mace,R,R,SC,South Carolina,1st,Charleston,CHOB,212,20515,4001,(202) 225-3176,20201103,20210103
SC02,W000795,"Wilson, Joe",Mr. Wilson of South Carolina,Mr.,Joe,,Wilson,,"WILSON,JOE",116,Joe Wilson,R,R,SC,South Carolina,2nd,Springdale,LHOB,1436,20515,4002,(202) 225-2452,20201103,20210103
SC03,D000615,"Duncan, Jeff",Mr. Duncan,Mr.,Jeff,,Duncan,,"DUNCAN,JEFF",116,Jeff Duncan,R,R,SC,South Carolina,3rd,Laurens,RHOB,2229,20515,4003,(202) 225-5301,20201103,20210103
SC04,T000480,"Timmons, William",Mr. Timmons,Mr.,William,R.,Timmons,IV,"TIMMONS,WILLIAM",116,William R. Timmons IV,R,R,SC,South Carolina,4th,Greenville,CHOB,267,20515,4004,(202) 225-6030,20201103,20210103
SC05,N000190,"Norman, Ralph",Mr. Norman,Mr.,Ralph,,Norman,,"NORMAN,RALPH",116,Ralph Norman,R,R,SC,South Carolina,5th,Rock Hill,CHOB,569,20515,4005,(202) 225-5501,20201103,20210103
SC06,C000537,"Clyburn, James",Mr. Clyburn,Mr.,James,E.,Clyburn,,"CLYBURN,JAMES",116,James E. Clyburn,D,D,SC,South Carolina,6th,Columbia,CHOB,274,20515,4006,(202) 225-3315,20201103,20210103
SC07,R000597,"Rice, Tom",Mr. Rice of South Carolina,Mr.,Tom,,Rice,,"RICE,TOM",116,Tom Rice,R,R,SC,South Carolina,7th,Myrtle Beach,CHOB,460,20515,4007,(202) 225-9895,20201103,20210103
SD00,J000301,"Johnson, Dusty",Mr. Johnson of South Dakota,Mr.,Dusty,,Johnson,,"JOHNSON,DUSTY",116,Dusty Johnson,R,R,SD,South Dakota,At Large,Mitchell,LHOB,1714,20515,4100,(202) 225-2801,20201103,20210103
TN01,H001086,"Harshbarger, Diana",Mrs. Harshbarger,Mrs.,Diana,,Harshbarger,,"HARSHBARGER,DIANA",0,Diana Harshbarger,R,R,TN,Tennessee,1st,Kingsport,CHOB,167,20515,4201,(202) 225-6356,20201103,20210103
TN02,B001309,"Burchett, Tim",Mr. Burchett,Mr.,Tim,,Burchett,,"BURCHETT,TIM",116,Tim Burchett,R,R,TN,Tennessee,2nd,Knoxville,LHOB,1122,20515,4202,(202) 225-5435,20201103,20210103
TN03,F000459,"Fleischmann, Charles",Mr. Fleischmann,Mr.,Charles,"J. ""Chuck""",Fleischmann,,"FLEISCHMANN,CHARLES",116,"Charles J. ""Chuck"" Fleischmann",R,R,TN,Tennessee,3rd,Chattanooga,CHOB,462,20515,4203,(202) 225-3271,20201103,20210103
TN04,D000616,"DesJarlais, Scott",Mr. DesJarlais,Mr.,Scott,,DesJarlais,,"DESJARLAIS,SCOTT",116,Scott DesJarlais,R,R,TN,Tennessee,4th,Sherwood,RHOB,2304,20515,4204,(202) 225-6831,20201103,20210103
TN05,C000754,"Cooper, Jim",Mr. Cooper,Mr.,Jim,,Cooper,,"COOPER,JIM",116,Jim Cooper,D,D,TN,Tennessee,5th,Nashville,LHOB,1536,20515,4205,(202) 225-4311,20201103,20210103
TN06,R000612,"Rose, John",Mr. Rose,Mr.,John,W.,Rose,,"ROSE,JOHN",116,John Rose,R,R,TN,Tennessee,6th,Cookeville,LHOB,1124,20515,4206,(202) 225-4231,20201103,20210103
TN07,G000590,"Green, Mark",Mr. Green of Tennessee,Mr.,Mark,E.,Green,,"GREEN,MARK",116,Mark E. Green,R,R,TN,Tennessee,7th,Clarksville,RHOB,2446,20515,4207,(202) 225-2811,20201103,20210103
TN08,K000392,"Kustoff, David",Mr. Kustoff,Mr.,David,,Kustoff,,"KUSTOFF,DAVID",116,David Kustoff,R,R,TN,Tennessee,8th,Germantown,CHOB,560,20515,4208,(202) 225-4714,20201103,20210103
TN09,C001068,"Cohen, Steve",Mr. Cohen,Mr.,Steve,,Cohen,,"COHEN,STEVE",116,Steve Cohen,D,D,TN,Tennessee,9th,Memphis,RHOB,2104,20515,4209,(202) 225-3265,20201103,20210103
TX01,G000552,"Gohmert, Louie",Mr. Gohmert,Mr.,Louie,,Gohmert,,"GOHMERT,LOUIE",116,Louie Gohmert,R,R,TX,Texas,1st,Tyler,RHOB,2269,20515,4301,(202) 225-3035,20201103,20210103
TX02,C001120,"Crenshaw, Dan",Mr. Crenshaw,Mr.,Dan,,Crenshaw,,"CRENSHAW,DAN",116,Dan Crenshaw,R,R,TX,Texas,2nd,Houston,CHOB,413,20515,4302,(202) 225-6565,20201103,20210103
TX03,T000479,"Taylor, Van",Mr. Taylor,Mr.,Van,,Taylor,,"TAYLOR,VAN",116,Van Taylor,R,R,TX,Texas,3rd,Plano,LHOB,1404,20515,4303,(202) 225-4201,20201103,20210103
TX04,F000246,"Fallon, Pat",Mr. Fallon,Mr.,Pat,,Fallon,,"FALLON,PAT",0,Pat Fallon,R,R,TX,Texas,4th,Sherman,LHOB,1118,20515,4304,(202) 225-6673,20201103,20210103
TX05,G000589,"Gooden, Lance",Mr. Gooden of Texas,Mr.,Lance,,Gooden,,"GOODEN,LANCE",116,Lance Gooden,R,R,TX,Texas,5th,Terrell,LHOB,1722,20515,4305,(202) 225-3484,20201103,20210103
TX06,E000071,"Ellzey, Jake",Mr. Ellzey,Mr.,Jake,,Ellzey,,"ELLZEY,JAKE",0,Jake Ellzey,R,R,TX,Texas,6th,Midlothian,LHOB,1725,20515,4306,(202) 225-2002,20210727,20210730
TX07,F000468,"Fletcher, Lizzie",Mrs. Fletcher,Mrs.,Lizzie,,Fletcher,,"FLETCHER,LIZZIE",116,Lizzie Fletcher,D,D,TX,Texas,7th,Houston,CHOB,119,20515,4307,(202) 225-2571,20201103,20210103
TX08,B000755,"Brady, Kevin",Mr. Brady,Mr.,Kevin,,Brady,,"BRADY,KEVIN",116,Kevin Brady,R,R,TX,Texas,8th,The Woodlands,LHOB,1011,20515,4308,(202) 225-4901,20201103,20210103
TX09,G000553,"Green, Al",Mr. Green of Texas,Mr.,Al,,Green,,"GREEN,AL",116,Al Green,D,D,TX,Texas,9th,Houston,RHOB,2347,20515,4309,(202) 225-7508,20201103,20210103
TX10,M001157,"McCaul, Michael",Mr. McCaul,Mr.,Michael,T.,McCaul,,"MCCAUL,MICHAEL",116,Michael T. McCaul,R,R,TX,Texas,10th,Austin,RHOB,2001,20515,4310,(202) 225-2401,20201103,20210103
TX11,P000048,"Pfluger, August",Mr. Pfluger,Mr.,August,,Pfluger,,"PFLUGER,AUGUST",0,August Pfluger,R,R,TX,Texas,11th,San Angelo,LHOB,1531,20515,4311,(202) 225-3605,20201103,20210103
TX12,G000377,"Granger, Kay",Ms. Granger,Ms.,Kay,,Granger,,"GRANGER,KAY",116,Kay Granger,R,R,TX,Texas,12th,Fort Worth,LHOB,1026,20515,4312,(202) 225-5071,20201103,20210103
TX13,J000304,"Jackson, Ronny",Mr. Jackson,Mr.,Ronny,,Jackson,,"JACKSON,RONNY",0,Ronny Jackson,R,R,TX,Texas,13th,Amarillo,CHOB,118,20515,4313,(202) 225-3706,20201103,20210103
TX14,W000814,"Weber, Randy",Mr. Weber of Texas,Mr.,Randy,K.,Weber,Sr.,"WEBER,RANDY",116,"Randy K. Weber, Sr.",R,R,TX,Texas,14th,Friendswood,CHOB,107,20515,4314,(202) 225-2831,20201103,20210103
TX15,G000581,"Gonzalez, Vicente",Mr. Vicente Gonzalez of Texas,Mr.,Vicente,,Gonzalez,,"GONZALEZ,VICENTE",116,Vicente Gonzalez,D,D,TX,Texas,15th,McAllen,CHOB,113,20515,4315,(202) 225-2531,20201103,20210103
TX16,E000299,"Escobar, Veronica",Ms. Escobar,Ms.,Veronica,,Escobar,,"ESCOBAR,VERONICA",116,Veronica Escobar,D,D,TX,Texas,16th,El Paso,LHOB,1505,20515,4316,(202) 225-4831,20201103,20210103
TX17,S000250,"Sessions, Pete",Mr. Sessions,Mr.,Pete,,Sessions,,"SESSIONS,PETE",115,Pete Sessions,R,R,TX,Texas,17th,Waco,RHOB,2204,20515,4317,(202) 225-6105,20201103,20210103
TX18,J000032,"Jackson Lee, Sheila",Ms. Jackson Lee,Ms.,Sheila,,Jackson Lee,,"JACKSONLEE,SHEILA",116,Sheila Jackson Lee,D,D,TX,Texas,18th,Houston,RHOB,2426,20515,4318,(202) 225-3816,20201103,20210103
TX19,A000375,"Arrington, Jodey",Mr. Arrington,Mr.,Jodey,C.,Arrington,,"ARRINGTON,JODEY",116,Jodey C. Arrington,R,R,TX,Texas,19th,Lubbock,LHOB,1107,20515,4319,(202) 225-4005,20201103,20210103
TX20,C001091,"Castro, Joaquin",Mr. Castro of Texas,Mr.,Joaquin,,Castro,,"CASTRO,JOAQUIN",116,Joaquin Castro,D,D,TX,Texas,20th,San Antonio,RHOB,2241,20515,4320,(202) 225-3236,20201103,20210103
TX21,R000614,"Roy, Chip",Mr. Roy,Mr.,Chip,,Roy,,"ROY,CHIP",116,Chip Roy,R,R,TX,Texas,21st,Austin,LHOB,1005,20515,4321,(202) 225-4236,20201103,20210103
TX22,N000026,"Nehls, Troy",Mr. Nehls,Mr.,Troy,E.,Nehls,,"NEHLS,TROY",0,Troy E. Nehls,R,R,TX,Texas,22nd,Richmond,LHOB,1104,20515,4322,(202) 225-5951,20201103,20210103
TX23,G000594,"Gonzales, Tony",Mr. Tony Gonzales of Texas,Mr.,Tony,,Gonzales,,"GONZALES,TONY",0,Tony Gonzales,R,R,TX,Texas,23rd,San Antonio,LHOB,1009,20515,4323,(202) 225-4511,20201103,20210103
TX24,V000134,"Van Duyne, Beth",Ms. Van Duyne,Ms.,Beth,,Van Duyne,,"VANDUYNE,BETH",0,Beth Van Duyne,R,R,TX,Texas,24th,Irving,LHOB,1337,20515,4324,(202) 225-6605,20201103,20210103
TX25,W000816,"Williams, Roger",Mr. Williams of Texas,Mr.,Roger,,Williams,,"WILLIAMS,ROGER",116,Roger Williams,R,R,TX,Texas,25th,Austin,LHOB,1708,20515,4325,(202) 225-9896,20201103,20210103
TX26,B001248,"Burgess, Michael",Mr. Burgess,Mr.,Michael,C.,Burgess,,"BURGESS,MICHAEL",116,Michael C. Burgess,R,R,TX,Texas,26th,Pilot Point,RHOB,2161,20515,4326,(202) 225-7772,20201103,20210103
TX27,C001115,"Cloud, Michael",Mr. Cloud,Mr.,Michael,,Cloud,,"CLOUD,MICHAEL",116,Michael Cloud,R,R,TX,Texas,27th,Victoria,CHOB,512,20515,4327,(202) 225-7742,20201103,20210103
TX28,C001063,"Cuellar, Henry",Mr. Cuellar,Mr.,Henry,,Cuellar,,"CUELLAR,HENRY",116,Henry Cuellar,D,D,TX,Texas,28th,Laredo,RHOB,2372,20515,4328,(202) 225-1640,20201103,20210103
TX29,G000587,"Garcia, Sylvia",Ms. Garcia of Texas,Ms.,Sylvia,R.,Garcia,,"GARCIA,SYLVIA",116,Sylvia R. Garcia,D,D,TX,Texas,29th,Houston,LHOB,1620,20515,4329,(202) 225-1688,20201103,20210103
TX30,J000126,"Johnson, Eddie",Ms. Johnson of Texas,Ms.,Eddie,Bernice,Johnson,,"JOHNSON,EDDIE",116,Eddie Bernice Johnson,D,D,TX,Texas,30th,Dallas,RHOB,2306,20515,4330,(202) 225-8885,20201103,20210103
TX31,C001051,"Carter, John",Mr. Carter of Texas,Mr.,John,R.,Carter,,"CARTER,JOHN",116,John R. Carter,R,R,TX,Texas,31st,Round Rock,RHOB,2208,20515,4331,(202) 225-3864,20201103,20210103
TX32,A000376,"Allred, Colin",Mr. Allred,Mr.,Colin,Z.,Allred,,"ALLRED,COLIN",116,Colin Z. Allred,D,D,TX,Texas,32nd,Dallas,CHOB,114,20515,4332,(202) 225-2231,20201103,20210103
TX33,V000131,"Veasey, Marc",Mr. Veasey,Mr.,Marc,A.,Veasey,,"VEASEY,MARC",116,Marc A. Veasey,D,D,TX,Texas,33rd,Fort Worth,RHOB,2348,20515,4333,(202) 225-9897,20201103,20210103
TX34,V000132,"Vela, Filemon",Mr. Vela,Mr.,Filemon,,Vela,,"VELA,FILEMON",116,Filemon Vela,D,D,TX,Texas,34th,Brownsville,CHOB,307,20515,4334,(202) 225-9901,20201103,20210103
TX35,D000399,"Doggett, Lloyd",Mr. Doggett,Mr.,Lloyd,,Doggett,,"DOGGETT,LLOYD",116,Lloyd Doggett,D,D,TX,Texas,35th,Austin,RHOB,2307,20515,4335,(202) 225-4865,20201103,20210103
TX36,B001291,"Babin, Brian",Mr. Babin,Mr.,Brian,,Babin,,"BABIN,BRIAN",116,Brian Babin,R,R,TX,Texas,36th,Woodville,RHOB,2236,20515,4336,(202) 225-1555,20201103,20210103
UT01,M001213,"Moore, Blake",Mr. Moore of Utah,Mr.,Blake,D.,Moore,,"MOORE,BLAKE",0,Blake D. Moore,R,R,UT,Utah,1st,Salt Lake City,LHOB,1320,20515,4401,(202) 225-0453,20201103,20210103
UT02,S001192,"Stewart, Chris",Mr. Stewart,Mr.,Chris,,Stewart,,"STEWART,CHRIS",116,Chris Stewart,R,R,UT,Utah,2nd,Farmington,CHOB,166,20515,4402,(202) 225-9730,20201103,20210103
UT03,C001114,"Curtis, John",Mr. Curtis,Mr.,John,R.,Curtis,,"CURTIS,JOHN",116,John R. Curtis,R,R,UT,Utah,3rd,Provo,RHOB,2400,20515,4403,(202) 225-7751,20201103,20210103
UT04,O000086,"Owens, Burgess",Mr. Owens,Mr.,Burgess,,Owens,,"OWENS,BURGESS",0,Burgess Owens,R,R,UT,Utah,4th,Salt Lake City,LHOB,1039,20515,4404,(202) 225-3011,20201103,20210103
VA01,W000804,"Wittman, Robert",Mr. Wittman,Mr.,Robert,J.,Wittman,,"WITTMAN,ROBERT",116,Robert J. Wittman,R,R,VA,Virginia,1st,Montross,RHOB,2055,20515,4601,(202) 225-4261,20201103,20210103
VA02,L000591,"Luria, Elaine",Mrs. Luria,Mrs.,Elaine,G.,Luria,,"LURIA,ELAINE",116,Elaine G. Luria,D,D,VA,Virginia,2nd,Norfolk,CHOB,412,20515,4602,(202) 225-4215,20201103,20210103
VA03,S000185,"Scott, Robert",Mr. Scott of Virginia,Mr.,Robert,"C. ""Bobby""",Scott,,"SCOTT,ROBERT",116,"Robert C. ""Bobby"" Scott",D,D,VA,Virginia,3rd,Newport News,RHOB,2328,20515,4603,(202) 225-8351,20201103,20210103
VA04,M001200,"McEachin, A.",Mr. McEachin,Mr.,A.,Donald,McEachin,,"MCEACHIN,A.",116,A. Donald McEachin,D,D,VA,Virginia,4th,Richmond,CHOB,314,20515,4604,(202) 225-6365,20201103,20210103
VA05,G000595,"Good, Bob",Mr. Good of Virginia,Mr.,Bob,,Good,,"GOOD,BOB",0,Bob Good,R,R,VA,Virginia,5th,Evington,LHOB,1213,20515,4605,(202) 225-4711,20201103,20210103
VA06,C001118,"Cline, Ben",Mr. Cline,Mr.,Ben,,Cline,,"CLINE,BEN",116,Ben Cline,R,R,VA,Virginia,6th,Rockbridge,RHOB,2443,20515,4606,(202) 225-5431,20201103,20210103
VA07,S001209,"Spanberger, Abigail",Ms. Spanberger,Ms.,Abigail,Davis,Spanberger,,"SPANBERGER,ABIGAIL",116,Abigail Davis Spanberger,D,D,VA,Virginia,7th,Glen Allen,LHOB,1431,20515,4607,(202) 225-2815,20201103,20210103
VA08,B001292,"Beyer, Donald",Mr. Beyer,Mr.,Donald,S.,Beyer,Jr.,"BEYER,DONALD",116,"Donald S. Beyer, Jr.",D,D,VA,Virginia,8th,Alexandria,LHOB,1119,20515,4608,(202) 225-4376,20201103,20210103
VA09,G000568,"Griffith, H.",Mr. Griffith,Mr.,H.,Morgan,Griffith,,"GRIFFITH,H.",116,H. Morgan Griffith,R,R,VA,Virginia,9th,Salem,RHOB,2202,20515,4609,(202) 225-3861,20201103,20210103
VA10,W000825,"Wexton, Jennifer",Ms. Wexton,Ms.,Jennifer,,Wexton,,"WEXTON,JENNIFER",116,Jennifer Wexton,D,D,VA,Virginia,10th,Leesburg,LHOB,1217,20515,4610,(202) 225-5136,20201103,20210103
VA11,C001078,"Connolly, Gerald",Mr. Connolly,Mr.,Gerald,E.,Connolly,,"CONNOLLY,GERALD",116,Gerald E. Connolly,D,D,VA,Virginia,11th,Fairfax,RHOB,2238,20515,4611,(202) 225-1492,20201103,20210103
VI00,P000610,"Plaskett, Stacey",Ms. Plaskett,Ms.,Stacey,E.,Plaskett,,"PLASKETT,STACEY",116,Stacey E. Plaskett,D,D,VI,Virgin Islands,Delegate,St. Croix,RHOB,2404,20515,5500,(202) 225-1790,20201103,20210103
VT00,W000800,"Welch, Peter",Mr. Welch,Mr.,Peter,,Welch,,"WELCH,PETER",116,Peter Welch,D,D,VT,Vermont,At Large,Norwich,RHOB,2187,20515,4500,(202) 225-4115,20201103,20210103
WA01,D000617,"DelBene, Suzan",Ms. DelBene,Ms.,Suzan,K.,DelBene,,"DELBENE,SUZAN",116,Suzan K. DelBene,D,D,WA,Washington,1st,Medina,RHOB,2330,20515,4701,(202) 225-6311,20201103,20210103
WA02,L000560,"Larsen, Rick",Mr. Larsen of Washington,Mr.,Rick,,Larsen,,"LARSEN,RICK",116,Rick Larsen,D,D,WA,Washington,2nd,Everett,RHOB,2163,20515,4702,(202) 225-2605,20201103,20210103
WA03,H001056,"Herrera Beutler, Jaime",Ms. Herrera Beutler,Ms.,Jaime,,Herrera Beutler,,"HERRERABEUTLER,JAIME",116,Jaime Herrera Beutler,R,R,WA,Washington,3rd,Battle Ground,RHOB,2352,20515,4703,(202) 225-3536,20201103,20210103
WA04,N000189,"Newhouse, Dan",Mr. Newhouse,Mr.,Dan,,Newhouse,,"NEWHOUSE,DAN",116,Dan Newhouse,R,R,WA,Washington,4th,Sunnyside,CHOB,504,20515,4704,(202) 225-5816,20201103,20210103
WA05,M001159,"Rodgers, Cathy",Mrs. Rodgers of Washington,Mrs.,Cathy,McMorris,Rodgers,,"RODGERS,CATHY",116,Cathy McMorris Rodgers,R,R,WA,Washington,5th,Spokane,LHOB,1035,20515,4705,(202) 225-2006,20201103,20210103
WA06,K000381,"Kilmer, Derek",Mr. Kilmer,Mr.,Derek,,Kilmer,,"KILMER,DEREK",116,Derek Kilmer,D,D,WA,Washington,6th,Gig Harbor,RHOB,2059,20515,4706,(202) 225-5916,20201103,20210103
WA07,J000298,"Jayapal, Pramila",Ms. Jayapal,Ms.,Pramila,,Jayapal,,"JAYAPAL,PRAMILA",116,Pramila Jayapal,D,D,WA,Washington,7th,Seattle,RHOB,2346,20515,4707,(202) 225-3106,20201103,20210103
WA08,S001216,"Schrier, Kim",Ms. Schrier,Ms.,Kim,,Schrier,,"SCHRIER,KIM",116,Kim Schrier,D,D,WA,Washington,8th,Sammamish,LHOB,1123,20515,4708,(202) 225-7761,20201103,20210103
WA09,S000510,"Smith, Adam",Mr. Smith of Washington,Mr.,Adam,,Smith,,"SMITH,ADAM",116,Adam Smith,D,D,WA,Washington,9th,Bellevue,RHOB,2264,20515,4709,(202) 225-8901,20201103,20210103
WA10,S001159,"Strickland, Marilyn",Ms. Strickland,Ms.,Marilyn,,Strickland,,"STRICKLAND,MARILYN",0,Marilyn Strickland,D,D,WA,Washington,10th,Tacoma,LHOB,1004,20515,4710,(202) 225-9740,20201103,20210103
WI01,S001213,"Steil, Bryan",Mr. Steil,Mr.,Bryan,,Steil,,"STEIL,BRYAN",116,Bryan Steil,R,R,WI,Wisconsin,1st,Janesville,LHOB,1526,20515,4901,(202) 225-3031,20201103,20210103
WI02,P000607,"Pocan, Mark",Mr. Pocan,Mr.,Mark,,Pocan,,"POCAN,MARK",116,Mark Pocan,D,D,WI,Wisconsin,2nd,Vermont,LHOB,1727,20515,4902,(202) 225-2906,20201103,20210103
WI03,K000188,"Kind, Ron",Mr. Kind,Mr.,Ron,,Kind,,"KIND,RON",116,Ron Kind,D,D,WI,Wisconsin,3rd,La Crosse,LHOB,1502,20515,4903,(202) 225-5506,20201103,20210103
WI04,M001160,"Moore, Gwen",Ms. Moore of Wisconsin,Ms.,Gwen,,Moore,,"MOORE,GWEN",116,Gwen Moore,D,D,WI,Wisconsin,4th,Milwaukee,RHOB,2252,20515,4904,(202) 225-4572,20201103,20210103
WI05,F000471,"Fitzgerald, Scott",Mr. Fitzgerald,Mr.,Scott,,Fitzgerald,,"FITZGERALD,SCOTT",0,Scott Fitzgerald,R,R,WI,Wisconsin,5th,Clyman,LHOB,1507,20515,4905,(202) 225-5101,20201103,20210103
WI06,G000576,"Grothman, Glenn",Mr. Grothman,Mr.,Glenn,,Grothman,,"GROTHMAN,GLENN",116,Glenn Grothman,R,R,WI,Wisconsin,6th,Glenbeulah,LHOB,1427,20515,4906,(202) 225-2476,20201103,20210103
WI07,T000165,"Tiffany, Thomas",Mr. Tiffany,Mr.,Thomas,P.,Tiffany,,"TIFFANY,THOMAS",116,Thomas P. Tiffany,R,R,WI,Wisconsin,7th,Minocqua,LHOB,1719,20515,4907,(202) 225-3365,20201103,20210103
WI08,G000579,"Gallagher, Mike",Mr. Gallagher,Mr.,Mike,,Gallagher,,"GALLAGHER,MIKE",116,Mike Gallagher,R,R,WI,Wisconsin,8th,Green Bay,LHOB,1230,20515,4908,(202) 225-5665,20201103,20210103
WV01,M001180,"McKinley, David",Mr. McKinley,Mr.,David,B.,McKinley,,"MCKINLEY,DAVID",116,David B. McKinley,R,R,WV,West Virginia,1st,Wheeling,RHOB,2239,20515,4801,(202) 225-4172,20201103,20210103
WV02,M001195,"Mooney, Alexander",Mr. Mooney,Mr.,Alexander,X.,Mooney,,"MOONEY,ALEXANDER",116,Alexander Mooney,R,R,WV,West Virginia,2nd,Charles Town,RHOB,2228,20515,4802,(202) 225-2711,20201103,20210103
WV03,M001205,"Miller, Carol",Mrs. Miller of West Virginia,Mrs.,Carol,D.,Miller,,"MILLER,CAROL",116,Carol D. Miller,R,R,WV,West Virginia,3rd,Huntington,CHOB,465,20515,4803,(202) 225-3452,20201103,20210103
WY00,C001109,"Cheney, Liz",Ms. Cheney,Ms.,Liz,,Cheney,,"CHENEY,LIZ",116,Liz Cheney,R,R,WY,Wyoming,At Large,Wilson,CHOB,416,20515,5000,(202) 225-2311,20201103,20210103
