state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
MN08,S001212,"STAUBER,PETE",subcommittee,PW12,6,
MN08,S001212,"STAUBER,PETE",subcommittee,PW14,7,
MN08,S001212,"STAUBER,PETE",subcommittee,SM21,3,
MO01,B001224,"BUSH,CORI",committee,GO00,10,
MO01,B001224,"BUSH,CORI",committee,JU00,17,
MO01,B001224,"BUSH,CORI",subcommittee,GO05,1,
MO01,B001224,"BUSH,CORI",subcommittee,GO06,6,
MO01,B001224,"BUSH,CORI",subcommittee,JU08,4,
MO01,B001224,"BUSH,CORI",subcommittee,JU10,4,
MO02,W000812,"WAGNER,ANN",committee,BA00,7,
MO02,W000812,"WAGNER,ANN",committee,FA00,6,
MO02,W000812,"WAGNER,ANN",subcommittee,BA09,3,
MO02,W000812,"WAGNER,ANN",subcommittee,BA16,1,Chairman
MO02,W000812,"WAGNER,ANN",subcommittee,FA05,2,
MO02,W000812,"WAGNER,ANN",subcommittee,FA14,4,
MO03,L000569,"LUETKEMEYER,BLAINE",committee,BA00,5,
MO03,L000569,"LUETKEMEYER,BLAINE",committee,SM00,2,
MO03,L000569,"LUETKEMEYER,BLAINE",committee,ZS00,3,
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,BA04,3,
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,BA10,1,Chairman
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,BA20,3,
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,SM21,2,
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,SM27,2,
MO04,A000379,"ALFORD,MARK",committee,AG00,26,
MO04,A000379,"ALFORD,MARK",committee,AS00,28,
MO04,A000379,"ALFORD,MARK",committee,SM00,10,
MO04,A000379,"ALFORD,MARK",subcommittee,AG14,8,
MO04,A000379,"ALFORD,MARK",subcommittee,AG16,14,
MO04,A000379,"ALFORD,MARK",subcommittee,AG29,10,
MO04,A000379,"ALFORD,MARK",subcommittee,AS02,8,
MO04,A000379,"ALFORD,MARK",subcommittee,AS28,9,
MO04,A000379,"ALFORD,MARK",subcommittee,SM24,2,
MO04,A000379,"ALFORD,MARK",subcommittee,SM27,4,
MO05,C001061,"CLEAVER,EMANUEL",committee,BA00,8,
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,BA04,1,
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,BA16,10,
MO06,G000546,"GRAVES,SAM",committee,AS00,7,
MO06,G000546,"GRAVES,SAM",committee,PW00,1,Chair
MO06,G000546,"GRAVES,SAM",subcommittee,AS25,4,
MO07,B001316,"BURLISON,ERIC",committee,ED00,20,
MO07,B001316,"BURLISON,ERIC",committee,GO00,25,
MO07,B001316,"BURLISON,ERIC",committee,PW00,25,
MO07,B001316,"BURLISON,ERIC",subcommittee,ED02,10,
MO07,B001316,"BURLISON,ERIC",subcommittee,ED10,6,
MO07,B001316,"BURLISON,ERIC",subcommittee,GO12,7,
MO07,B001316,"BURLISON,ERIC",subcommittee,GO24,11,
MO07,B001316,"BURLISON,ERIC",subcommittee,GO27,8,
MO07,B001316,"BURLISON,ERIC",subcommittee,PW02,11,
MO07,B001316,"BURLISON,ERIC",subcommittee,PW12,17,
MO07,B001316,"BURLISON,ERIC",subcommittee,PW14,13,
MO08,S001195,"SMITH,JASON",committee,IT00,1,Vice Chair
MO08,S001195,"SMITH,JASON",committee,WM00,1,Chair
MP00,S001177,"SABLAN,GREGORIO",committee,ED00,4,
MP00,S001177,"SABLAN,GREGORIO",committee,II00,3,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,ED13,9,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,ED14,3,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,II10,4,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,II24,2,
MS01,K000388,"KELLY,TRENT",committee,AG00,8,
MS01,K000388,"KELLY,TRENT",committee,AS00,10,
MS01,K000388,"KELLY,TRENT",committee,IG00,5,
MS01,K000388,"KELLY,TRENT",subcommittee,AG15,2,
MS01,K000388,"KELLY,TRENT",subcommittee,AG29,3,
MS01,K000388,"KELLY,TRENT",subcommittee,AS26,4,
MS01,K000388,"KELLY,TRENT",subcommittee,AS28,1,Chairman
MS01,K000388,"KELLY,TRENT",subcommittee,IG04,1,Chairman
MS01,K000388,"KELLY,TRENT",subcommittee,IG06,3,
MS02,T000193,"THOMPSON,BENNIE",committee,HM00,1,
MS03,G000591,"GUEST,MICHAEL",committee,AP00,25,
MS03,G000591,"GUEST,MICHAEL",committee,HM00,4,
MS03,G000591,"GUEST,MICHAEL",committee,SO00,1,Chair
MS03,G000591,"GUEST,MICHAEL",subcommittee,AP10,8,
MS03,G000591,"GUEST,MICHAEL",subcommittee,AP15,7,
MS03,G000591,"GUEST,MICHAEL",subcommittee,AP18,5,
MS03,G000591,"GUEST,MICHAEL",subcommittee,HM11,2,
MS04,E000235,"EZELL,MIKE",committee,HM00,12,
MS04,E000235,"EZELL,MIKE",committee,PW00,31,
MS04,E000235,"EZELL,MIKE",subcommittee,HM08,3,
MS04,E000235,"EZELL,MIKE",subcommittee,HM09,3,
MS04,E000235,"EZELL,MIKE",subcommittee,PW02,16,
MS04,E000235,"EZELL,MIKE",subcommittee,PW07,6,
MS04,E000235,"EZELL,MIKE",subcommittee,PW13,7,
MT01,Z000018,"ZINKE,RYAN",committee,AP00,26,
MT01,Z000018,"ZINKE,RYAN",committee,SY00,14,
MT01,Z000018,"ZINKE,RYAN",subcommittee,AP06,5,
MT01,Z000018,"ZINKE,RYAN",subcommittee,AP18,6,
MT01,Z000018,"ZINKE,RYAN",subcommittee,AP20,8,
MT01,Z000018,"ZINKE,RYAN",subcommittee,SY18,4,
MT02,R000103,"ROSENDALE,MATTHEW",committee,II00,16,
MT02,R000103,"ROSENDALE,MATTHEW",committee,VR00,5,
MT02,R000103,"ROSENDALE,MATTHEW",subcommittee,II06,10,
MT02,R000103,"ROSENDALE,MATTHEW",subcommittee,II15,2,
MT02,R000103,"ROSENDALE,MATTHEW",subcommittee,VR08,4,
MT02,R000103,"ROSENDALE,MATTHEW",subcommittee,VR11,1,Chairman
NC01,D000230,"DAVIS,DONALD",committee,AG00,13,
NC01,D000230,"DAVIS,DONALD",committee,AS00,23,
NC01,D000230,"DAVIS,DONALD",subcommittee,AG16,3,
NC01,D000230,"DAVIS,DONALD",subcommittee,AG22,2,
NC01,D000230,"DAVIS,DONALD",subcommittee,AG29,8,
NC01,D000230,"DAVIS,DONALD",subcommittee,AS02,6,
NC01,D000230,"DAVIS,DONALD",subcommittee,AS03,7,
NC02,R000305,"ROSS,DEBORAH",committee,JU00,16,
NC02,R000305,"ROSS,DEBORAH",committee,SO00,4,
NC02,R000305,"ROSS,DEBORAH",committee,SY00,5,
NC02,R000305,"ROSS,DEBORAH",committee,VC00,4,
NC02,R000305,"ROSS,DEBORAH",subcommittee,JU01,6,
NC02,R000305,"ROSS,DEBORAH",subcommittee,JU03,4,
NC02,R000305,"ROSS,DEBORAH",subcommittee,SY18,1,
NC02,R000305,"ROSS,DEBORAH",subcommittee,SY20,3,
NC03,M001210,"MURPHY,GREGORY",committee,HA00,4,
NC03,M001210,"MURPHY,GREGORY",committee,JP00,3,
NC03,M001210,"MURPHY,GREGORY",committee,VR00,7,
NC03,M001210,"MURPHY,GREGORY",committee,WM00,14,
NC03,M001210,"MURPHY,GREGORY",subcommittee,HA06,3,
NC03,M001210,"MURPHY,GREGORY",subcommittee,VR03,4,
NC03,M001210,"MURPHY,GREGORY",subcommittee,WM02,5,
NC03,M001210,"MURPHY,GREGORY",subcommittee,WM04,8,
NC04,F000477,"FOUSHEE,VALERIE",committee,PW00,30,
NC04,F000477,"FOUSHEE,VALERIE",committee,SY00,8,
NC04,F000477,"FOUSHEE,VALERIE",subcommittee,PW12,8,
NC04,F000477,"FOUSHEE,VALERIE",subcommittee,PW14,8,
NC04,F000477,"FOUSHEE,VALERIE",subcommittee,SY20,6,
NC04,F000477,"FOUSHEE,VALERIE",subcommittee,SY21,1,
NC05,F000450,"FOXX,VIRGINIA",committee,ED00,1,Chair
NC05,F000450,"FOXX,VIRGINIA",committee,GO00,5,
NC05,F000450,"FOXX,VIRGINIA",subcommittee,ED13,13,
NC05,F000450,"FOXX,VIRGINIA",subcommittee,ED14,10,
NC05,F000450,"FOXX,VIRGINIA",subcommittee,GO06,3,
NC05,F000450,"FOXX,VIRGINIA",subcommittee,GO27,3,
NC06,M001135,"MANNING,KATHY",committee,ED00,18,
NC06,M001135,"MANNING,KATHY",committee,FA00,14,
NC06,M001135,"MANNING,KATHY",subcommittee,ED02,10,
NC06,M001135,"MANNING,KATHY",subcommittee,ED13,5,
NC06,M001135,"MANNING,KATHY",subcommittee,FA06,4,
NC06,M001135,"MANNING,KATHY",subcommittee,FA13,4,
NC07,R000603,"ROUZER,DAVID",committee,AG00,7,
NC07,R000603,"ROUZER,DAVID",committee,PW00,8,
NC07,R000603,"ROUZER,DAVID",subcommittee,AG16,4,
NC07,R000603,"ROUZER,DAVID",subcommittee,AG22,4,
NC07,R000603,"ROUZER,DAVID",subcommittee,PW02,1,Chairman
NC07,R000603,"ROUZER,DAVID",subcommittee,PW14,3,
NC08,B001311,"BISHOP,DAN",committee,FD00,8,
NC08,B001311,"BISHOP,DAN",committee,HM00,5,
NC08,B001311,"BISHOP,DAN",committee,JU00,10,
NC08,B001311,"BISHOP,DAN",subcommittee,HM05,2,
NC08,B001311,"BISHOP,DAN",subcommittee,HM09,1,Chairman
NC08,B001311,"BISHOP,DAN",subcommittee,JU05,5,
NC08,B001311,"BISHOP,DAN",subcommittee,JU10,3,
NC09,H001067,"HUDSON,RICHARD",committee,IF00,8,
NC09,H001067,"HUDSON,RICHARD",subcommittee,IF14,7,
NC10,M001156,"MCHENRY,PATRICK",committee,BA00,1,Chair
NC11,E000246,"EDWARDS,CHUCK",committee,AP00,34,
NC11,E000246,"EDWARDS,CHUCK",committee,BU00,20,
NC12,A000370,"ADAMS,ALMA",committee,AG00,4,
NC12,A000370,"ADAMS,ALMA",committee,ED00,8,
NC12,A000370,"ADAMS,ALMA",subcommittee,AG03,3,
NC12,A000370,"ADAMS,ALMA",subcommittee,AG16,9,
NC12,A000370,"ADAMS,ALMA",subcommittee,ED10,1,
NC12,A000370,"ADAMS,ALMA",subcommittee,ED13,11,
NC13,N000194,"NICKEL,WILEY",committee,BA00,22,
NC13,N000194,"NICKEL,WILEY",subcommittee,BA10,3,
NC13,N000194,"NICKEL,WILEY",subcommittee,BA16,8,
NC13,N000194,"NICKEL,WILEY",subcommittee,BA21,8,
NC14,J000308,"JACKSON,JEFF",committee,AS00,19,
NC14,J000308,"JACKSON,JEFF",committee,SY00,10,
NC14,J000308,"JACKSON,JEFF",subcommittee,AS25,7,
NC14,J000308,"JACKSON,JEFF",subcommittee,AS26,5,
NC14,J000308,"JACKSON,JEFF",subcommittee,SY16,2,
NC14,J000308,"JACKSON,JEFF",subcommittee,SY21,3,
ND00,A000377,"ARMSTRONG,KELLY",committee,FD00,6,
ND00,A000377,"ARMSTRONG,KELLY",committee,IF00,19,Vice Chair
ND00,A000377,"ARMSTRONG,KELLY",committee,JU00,25,
ND00,A000377,"ARMSTRONG,KELLY",subcommittee,IF02,8,
ND00,A000377,"ARMSTRONG,KELLY",subcommittee,IF03,12,
ND00,A000377,"ARMSTRONG,KELLY",subcommittee,IF17,8,
NE01,F000474,"FLOOD,MIKE",committee,BA00,24,
NE01,F000474,"FLOOD,MIKE",subcommittee,BA04,7,
NE01,F000474,"FLOOD,MIKE",subcommittee,BA21,9,
NE02,B001298,"BACON,DON",committee,AG00,9,
NE02,B001298,"BACON,DON",committee,AS00,13,
NE02,B001298,"BACON,DON",subcommittee,AG22,5,
NE02,B001298,"BACON,DON",subcommittee,AG29,4,
NE02,B001298,"BACON,DON",subcommittee,AS25,5,
NE02,B001298,"BACON,DON",subcommittee,AS29,6,
NE03,S001172,"SMITH,ADRIAN",committee,IT00,3,
NE03,S001172,"SMITH,ADRIAN",committee,WM00,3,
NE03,S001172,"SMITH,ADRIAN",subcommittee,WM02,2,
NE03,S001172,"SMITH,ADRIAN",subcommittee,WM03,7,
NE03,S001172,"SMITH,ADRIAN",subcommittee,WM04,1,Chairman
NH01,P000614,"PAPPAS,CHRIS",committee,PW00,19,
NH01,P000614,"PAPPAS,CHRIS",committee,SM00,12,
NH01,P000614,"PAPPAS,CHRIS",committee,VR00,4,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW02,12,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW07,3,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW12,3,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,SM22,3,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,VR08,2,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,VR09,1,
NH02,K000382,"KUSTER,ANN",committee,IF00,15,
NH02,K000382,"KUSTER,ANN",subcommittee,IF03,7,
NH02,K000382,"KUSTER,ANN",subcommittee,IF14,6,
NH02,K000382,"KUSTER,ANN",subcommittee,IF16,10,
NJ01,N000188,"NORCROSS,DONALD",committee,AS00,4,
NJ01,N000188,"NORCROSS,DONALD",committee,ED00,10,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,AS25,1,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,AS28,3,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,AS29,3,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,ED02,3,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,ED14,8,
NJ02,V000133,"VANDREW,JEFFERSON",committee,JU00,16,
NJ02,V000133,"VANDREW,JEFFERSON",committee,PW00,17,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,JU01,7,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,JU05,11,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,JU13,2,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,PW05,10,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,PW07,5,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,PW12,9,
NJ03,K000394,"KIM,ANDY",committee,AS00,10,
NJ03,K000394,"KIM,ANDY",committee,FA00,12,
NJ03,K000394,"KIM,ANDY",committee,ZS00,6,
NJ03,K000394,"KIM,ANDY",subcommittee,AS02,1,
NJ03,K000394,"KIM,ANDY",subcommittee,AS35,4,
NJ03,K000394,"KIM,ANDY",subcommittee,FA05,2,
NJ03,K000394,"KIM,ANDY",subcommittee,FA17,4,
NJ04,S000522,"SMITH,CHRISTOPHER",committee,FA00,2,
NJ04,S000522,"SMITH,CHRISTOPHER",subcommittee,FA06,1,Chair
NJ04,S000522,"SMITH,CHRISTOPHER",subcommittee,FA16,2,
NJ05,G000583,"GOTTHEIMER,JOSH",committee,BA00,13,
NJ05,G000583,"GOTTHEIMER,JOSH",committee,IG00,8,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,BA10,7,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,BA16,5,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,BA21,3,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,IG02,1,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,IG06,3,
NJ06,P000034,"PALLONE,FRANK",committee,IF00,1,
NJ07,K000398,"KEAN,THOMAS",committee,FA00,21,
NJ07,K000398,"KEAN,THOMAS",committee,PW00,23,
NJ07,K000398,"KEAN,THOMAS",committee,SY00,21,
NJ07,K000398,"KEAN,THOMAS",subcommittee,FA14,1,Chair
NJ07,K000398,"KEAN,THOMAS",subcommittee,FA16,5,
NJ07,K000398,"KEAN,THOMAS",subcommittee,PW05,15,
NJ07,K000398,"KEAN,THOMAS",subcommittee,PW12,15,
NJ07,K000398,"KEAN,THOMAS",subcommittee,PW14,12,
NJ07,K000398,"KEAN,THOMAS",subcommittee,SY15,7,
NJ07,K000398,"KEAN,THOMAS",subcommittee,SY20,8,
NJ08,M001226,"MENENDEZ,ROBERT",committee,HM00,13,
NJ08,M001226,"MENENDEZ,ROBERT",committee,PW00,26,
NJ08,M001226,"MENENDEZ,ROBERT",subcommittee,HM08,4,
NJ08,M001226,"MENENDEZ,ROBERT",subcommittee,PW05,16,
NJ08,M001226,"MENENDEZ,ROBERT",subcommittee,PW12,6,
NJ08,M001226,"MENENDEZ,ROBERT",subcommittee,PW14,14,
NJ09,P000096,"PASCRELL,BILL",committee,WM00,6,
NJ09,P000096,"PASCRELL,BILL",subcommittee,WM01,2,
NJ09,P000096,"PASCRELL,BILL",subcommittee,WM06,1,
NJ10,P000604,"PAYNE,DONALD",committee,HM00,3,
NJ10,P000604,"PAYNE,DONALD",committee,PW00,12,
NJ10,P000604,"PAYNE,DONALD",subcommittee,HM07,2,
NJ10,P000604,"PAYNE,DONALD",subcommittee,HM12,2,
NJ10,P000604,"PAYNE,DONALD",subcommittee,PW05,14,
NJ10,P000604,"PAYNE,DONALD",subcommittee,PW14,1,
NJ11,S001207,"SHERRILL,MIKIE",committee,AS00,13,
NJ11,S001207,"SHERRILL,MIKIE",committee,ZS00,7,
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,AS03,2,
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,AS25,5,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",committee,AP00,18,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,AP07,6,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,AP20,2,
NM01,S001218,"STANSBURY,MELANIE",committee,GO00,12,
NM01,S001218,"STANSBURY,MELANIE",committee,II00,10,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,GO05,3,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,GO24,6,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,II15,1,
NM02,V000136,"VASQUEZ,GABE",committee,AG00,17,
NM02,V000136,"VASQUEZ,GABE",committee,AS00,20,
NM02,V000136,"VASQUEZ,GABE",subcommittee,AG14,7,
NM02,V000136,"VASQUEZ,GABE",subcommittee,AG15,3,
NM02,V000136,"VASQUEZ,GABE",subcommittee,AS03,5,
NM02,V000136,"VASQUEZ,GABE",subcommittee,AS29,7,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,ED00,17,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,II00,9,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,RU00,4,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,ED13,4,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,II10,6,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,II24,1,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,RU02,1,
NV01,T000468,"TITUS,DINA",committee,FA00,7,
NV01,T000468,"TITUS,DINA",committee,HM00,15,
NV01,T000468,"TITUS,DINA",committee,PW00,8,
NV01,T000468,"TITUS,DINA",subcommittee,FA14,2,
NV01,T000468,"TITUS,DINA",subcommittee,FA17,2,
NV01,T000468,"TITUS,DINA",subcommittee,HM05,4,
NV01,T000468,"TITUS,DINA",subcommittee,PW05,13,
NV01,T000468,"TITUS,DINA",subcommittee,PW12,19,
NV01,T000468,"TITUS,DINA",subcommittee,PW13,1,
NV02,A000369,"AMODEI,MARK",committee,AP00,13,
NV02,A000369,"AMODEI,MARK",committee,JL00,2,
NV02,A000369,"AMODEI,MARK",subcommittee,AP06,2,
NV02,A000369,"AMODEI,MARK",subcommittee,AP23,2,
NV02,A000369,"AMODEI,MARK",subcommittee,AP24,1,Chair
NV03,L000590,"LEE,SUSIE",committee,AP00,26,
NV03,L000590,"LEE,SUSIE",committee,II00,20,
NV03,L000590,"LEE,SUSIE",subcommittee,AP10,3,
NV03,L000590,"LEE,SUSIE",subcommittee,AP18,3,
NV03,L000590,"LEE,SUSIE",subcommittee,II06,10,
NV03,L000590,"LEE,SUSIE",subcommittee,II15,4,
NV04,H001066,"HORSFORD,STEVEN",committee,AS00,26,
NV04,H001066,"HORSFORD,STEVEN",committee,BA00,17,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,AS02,8,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,AS25,8,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,BA04,8,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,BA09,2,
NY01,L000598,"LALOTA,NICK",committee,AS00,26,
NY01,L000598,"LALOTA,NICK",committee,HM00,11,
NY01,L000598,"LALOTA,NICK",committee,SM00,14,
NY01,L000598,"LALOTA,NICK",subcommittee,AS28,10,
NY01,L000598,"LALOTA,NICK",subcommittee,AS35,8,
NY01,L000598,"LALOTA,NICK",subcommittee,HM07,3,
NY01,L000598,"LALOTA,NICK",subcommittee,HM12,2,
NY01,L000598,"LALOTA,NICK",subcommittee,SM23,1,Chairman
NY01,L000598,"LALOTA,NICK",subcommittee,SM27,5,
NY02,G000597,"GARBARINO,ANDREW",committee,BA00,22,
NY02,G000597,"GARBARINO,ANDREW",committee,HM00,8,
NY02,G000597,"GARBARINO,ANDREW",committee,SO00,4,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,BA04,6,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,BA16,10,Vice Chairman
NY02,G000597,"GARBARINO,ANDREW",subcommittee,HM08,1,Chairman
NY04,D000632,"DESPOSITO,ANTHONY",committee,HA00,8,
NY04,D000632,"DESPOSITO,ANTHONY",committee,HM00,13,
NY04,D000632,"DESPOSITO,ANTHONY",committee,PW00,24,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,HA06,4,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,HA08,4,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,HM05,4,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,HM12,1,Chairman
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,PW05,16,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,PW12,16,
NY04,D000632,"DESPOSITO,ANTHONY",subcommittee,PW13,5,
NY05,M001137,"MEEKS,GREGORY",committee,BA00,4,
NY05,M001137,"MEEKS,GREGORY",committee,FA00,1,
NY05,M001137,"MEEKS,GREGORY",subcommittee,BA16,2,
NY05,M001137,"MEEKS,GREGORY",subcommittee,BA20,4,
NY06,M001188,"MENG,GRACE",committee,AP00,14,
NY06,M001188,"MENG,GRACE",subcommittee,AP04,2,
NY06,M001188,"MENG,GRACE",subcommittee,AP19,2,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,BA00,2,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,II00,17,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,SM00,1,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,BA04,2,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,BA20,2,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,II06,6,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,II24,4,
NY09,C001067,"CLARKE,YVETTE",committee,HM00,14,
NY09,C001067,"CLARKE,YVETTE",committee,IF00,9,
NY09,C001067,"CLARKE,YVETTE",subcommittee,HM09,4,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF16,2,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF17,8,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF18,5,
NY10,G000599,"GOLDMAN,DANIEL",committee,FD00,9,
NY10,G000599,"GOLDMAN,DANIEL",committee,GO00,18,
NY10,G000599,"GOLDMAN,DANIEL",committee,HM00,10,
NY10,G000599,"GOLDMAN,DANIEL",subcommittee,GO06,3,
NY10,G000599,"GOLDMAN,DANIEL",subcommittee,HM05,3,
NY10,G000599,"GOLDMAN,DANIEL",subcommittee,HM12,3,
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,EC00,6,
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,VC00,2,
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,WM00,24,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,WM05,11,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,WM06,8,
NY12,N000002,"NADLER,JERROLD",committee,JU00,1,
NY13,E000297,"ESPAILLAT,ADRIANO",committee,AP00,21,
NY13,E000297,"ESPAILLAT,ADRIANO",committee,BU00,15,
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,AP20,5,
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,AP24,1,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",committee,GO00,8,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",committee,II00,12,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",subcommittee,GO27,2,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",subcommittee,II06,1,
NY15,T000486,"TORRES,RITCHIE",committee,BA00,19,
NY15,T000486,"TORRES,RITCHIE",committee,ZS00,10,
NY15,T000486,"TORRES,RITCHIE",subcommittee,BA04,4,
NY15,T000486,"TORRES,RITCHIE",subcommittee,BA21,4,
NY16,B001223,"BOWMAN,JAMAAL",committee,ED00,20,
NY16,B001223,"BOWMAN,JAMAAL",committee,SY00,4,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,ED14,5,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,SY16,4,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,SY20,1,
NY17,L000599,"LAWLER,MICHAEL",committee,BA00,25,
NY17,L000599,"LAWLER,MICHAEL",committee,FA00,22,
NY17,L000599,"LAWLER,MICHAEL",subcommittee,BA04,8,
NY17,L000599,"LAWLER,MICHAEL",subcommittee,BA16,11,
NY17,L000599,"LAWLER,MICHAEL",subcommittee,FA13,6,
NY17,L000599,"LAWLER,MICHAEL",subcommittee,FA14,6,
NY18,R000579,"RYAN,PATRICK",committee,AS00,18,
NY18,R000579,"RYAN,PATRICK",committee,PW00,24,
NY18,R000579,"RYAN,PATRICK",subcommittee,AS25,6,
NY18,R000579,"RYAN,PATRICK",subcommittee,AS35,7,
NY18,R000579,"RYAN,PATRICK",subcommittee,PW02,6,
NY18,R000579,"RYAN,PATRICK",subcommittee,PW12,5,
NY19,M001221,"MOLINARO,MARCUS",committee,AG00,21,
NY19,M001221,"MOLINARO,MARCUS",committee,PW00,29,
NY19,M001221,"MOLINARO,MARCUS",committee,SM00,9,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,AG03,7,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,AG22,8,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,AG29,9,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,PW05,18,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,PW12,20,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,PW14,15,
NY19,M001221,"MOLINARO,MARCUS",subcommittee,SM22,1,Chairman
NY19,M001221,"MOLINARO,MARCUS",subcommittee,SM23,4,
NY20,T000469,"TONKO,PAUL",committee,IF00,8,
NY20,T000469,"TONKO,PAUL",committee,SY00,18,
NY20,T000469,"TONKO,PAUL",subcommittee,IF02,4,
NY20,T000469,"TONKO,PAUL",subcommittee,IF03,5,
NY20,T000469,"TONKO,PAUL",subcommittee,IF18,1,
NY21,S001196,"STEFANIK,ELISE",committee,AS00,8,
NY21,S001196,"STEFANIK,ELISE",committee,ED00,6,
NY21,S001196,"STEFANIK,ELISE",committee,FD00,4,
NY21,S001196,"STEFANIK,ELISE",committee,IG00,4,
NY21,S001196,"STEFANIK,ELISE",subcommittee,AS02,2,
