state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
MN03,P000616,"PHILLIPS,DEAN",committee,FA00,12,
MN03,P000616,"PHILLIPS,DEAN",committee,MH00,5,
MN03,P000616,"PHILLIPS,DEAN",committee,SM00,6,
MN03,P000616,"PHILLIPS,DEAN",committee,SO00,3,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,FA14,7,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,FA16,2,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,SM24,1,Chair
MN03,P000616,"PHILLIPS,DEAN",subcommittee,SM26,5,
MN04,M001143,"MCCOLLUM,BETTY",committee,AP00,7,
MN04,M001143,"MCCOLLUM,BETTY",committee,II00,22,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,AP01,6,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,AP02,1,Chair
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,AP06,2,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,II06,5,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,II24,4,
MN05,O000173,"OMAR,ILHAN",committee,ED00,16,
MN05,O000173,"OMAR,ILHAN",committee,FA00,13,
MN05,O000173,"OMAR,ILHAN",subcommittee,ED10,5,
MN05,O000173,"OMAR,ILHAN",subcommittee,ED13,4,
MN05,O000173,"OMAR,ILHAN",subcommittee,FA16,3,Vice Chair
MN05,O000173,"OMAR,ILHAN",subcommittee,FA17,4,
MN06,E000294,"EMMER,TOM",committee,BA00,11,
MN06,E000294,"EMMER,TOM",subcommittee,BA01,5,
MN06,E000294,"EMMER,TOM",subcommittee,BA09,1,
MN06,E000294,"EMMER,TOM",subcommittee,BA16,4,
MN07,F000470,"FISCHBACH,MICHELLE",committee,AG00,22,
MN07,F000470,"FISCHBACH,MICHELLE",committee,JU00,15,
MN07,F000470,"FISCHBACH,MICHELLE",committee,RU00,4,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,AG14,8,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,AG22,1,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,JU03,9,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,JU05,7,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,JU10,4,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,RU05,1,
MN08,S001212,"STAUBER,PETE",committee,II00,12,
MN08,S001212,"STAUBER,PETE",committee,PW00,21,
MN08,S001212,"STAUBER,PETE",committee,SM00,2,
MN08,S001212,"STAUBER,PETE",subcommittee,II06,1,
MN08,S001212,"STAUBER,PETE",subcommittee,PW05,9,
MN08,S001212,"STAUBER,PETE",subcommittee,PW12,16,
MN08,S001212,"STAUBER,PETE",subcommittee,PW14,10,
MN08,S001212,"STAUBER,PETE",subcommittee,SM23,2,
MN08,S001212,"STAUBER,PETE",subcommittee,SM25,3,
MO01,B001224,"BUSH,CORI",committee,GO00,13,
MO01,B001224,"BUSH,CORI",committee,JU00,23,
MO01,B001224,"BUSH,CORI",subcommittee,GO05,3,
MO01,B001224,"BUSH,CORI",subcommittee,GO28,7,
MO01,B001224,"BUSH,CORI",subcommittee,JU08,6,
MO01,B001224,"BUSH,CORI",subcommittee,JU10,6,
MO02,W000812,"WAGNER,ANN",committee,BA00,7,
MO02,W000812,"WAGNER,ANN",committee,FA00,9,
MO02,W000812,"WAGNER,ANN",subcommittee,BA13,1,
MO02,W000812,"WAGNER,ANN",subcommittee,BA16,2,
MO02,W000812,"WAGNER,ANN",subcommittee,FA05,3,
MO02,W000812,"WAGNER,ANN",subcommittee,FA14,2,
MO03,L000569,"LUETKEMEYER,BLAINE",committee,BA00,5,
MO03,L000569,"LUETKEMEYER,BLAINE",committee,SM00,1,
MO03,L000569,"LUETKEMEYER,BLAINE",subcommittee,BA15,1,
MO04,H001053,"HARTZLER,VICKY",committee,AG00,5,
MO04,H001053,"HARTZLER,VICKY",committee,AS00,6,
MO04,H001053,"HARTZLER,VICKY",subcommittee,AG03,4,
MO04,H001053,"HARTZLER,VICKY",subcommittee,AG29,3,
MO04,H001053,"HARTZLER,VICKY",subcommittee,AS25,1,
MO04,H001053,"HARTZLER,VICKY",subcommittee,AS28,2,
MO05,C001061,"CLEAVER,EMANUEL",committee,BA00,7,
MO05,C001061,"CLEAVER,EMANUEL",committee,HM00,7,
MO05,C001061,"CLEAVER,EMANUEL",committee,MH00,3,
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,BA04,1,Chair
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,BA09,2,
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,BA16,13,
MO05,C001061,"CLEAVER,EMANUEL",subcommittee,HM11,3,
MO06,G000546,"GRAVES,SAM",committee,AS00,9,
MO06,G000546,"GRAVES,SAM",committee,PW00,1,
MO06,G000546,"GRAVES,SAM",subcommittee,AS26,4,
MO06,G000546,"GRAVES,SAM",subcommittee,AS28,3,
MO06,G000546,"GRAVES,SAM",subcommittee,PW02,13,Ex Officio
MO06,G000546,"GRAVES,SAM",subcommittee,PW05,17,Ex Officio
MO06,G000546,"GRAVES,SAM",subcommittee,PW07,6,Ex Officio
MO06,G000546,"GRAVES,SAM",subcommittee,PW12,26,Ex Officio
MO06,G000546,"GRAVES,SAM",subcommittee,PW13,7,Ex Officio
MO06,G000546,"GRAVES,SAM",subcommittee,PW14,15,Ex Officio
MO07,L000576,"LONG,BILLY",committee,IF00,12,
MO07,L000576,"LONG,BILLY",subcommittee,IF02,4,
MO07,L000576,"LONG,BILLY",subcommittee,IF14,6,
MO07,L000576,"LONG,BILLY",subcommittee,IF16,7,
MO08,S001195,"SMITH,JASON",committee,BU00,1,
MO08,S001195,"SMITH,JASON",committee,WM00,5,
MO08,S001195,"SMITH,JASON",subcommittee,WM02,4,
MP00,S001177,"SABLAN,GREGORIO",committee,AG00,10,
MP00,S001177,"SABLAN,GREGORIO",committee,ED00,4,
MP00,S001177,"SABLAN,GREGORIO",committee,II00,4,
MP00,S001177,"SABLAN,GREGORIO",committee,VR00,9,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,AG03,6,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,ED14,1,Chair
MP00,S001177,"SABLAN,GREGORIO",subcommittee,II10,2,
MP00,S001177,"SABLAN,GREGORIO",subcommittee,VR03,5,
MS01,K000388,"KELLY,TRENT",committee,AG00,10,
MS01,K000388,"KELLY,TRENT",committee,AS00,12,
MS01,K000388,"KELLY,TRENT",committee,IG00,7,
MS01,K000388,"KELLY,TRENT",subcommittee,AG15,4,
MS01,K000388,"KELLY,TRENT",subcommittee,AG29,5,
MS01,K000388,"KELLY,TRENT",subcommittee,AS26,1,
MS01,K000388,"KELLY,TRENT",subcommittee,AS28,4,
MS01,K000388,"KELLY,TRENT",subcommittee,IG06,4,
MS01,K000388,"KELLY,TRENT",subcommittee,IG08,2,
MS02,T000193,"THOMPSON,BENNIE",committee,HM00,1,Chair
MS02,T000193,"THOMPSON,BENNIE",committee,IJ00,1,Chairman
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM05,6,Ex Officio
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM07,6,Ex Officio
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM08,7,Ex Officio
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM09,5,Ex Officio
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM11,6,Ex Officio
MS02,T000193,"THOMPSON,BENNIE",subcommittee,HM12,6,Ex Officio
MS03,G000591,"GUEST,MICHAEL",committee,HM00,4,
MS03,G000591,"GUEST,MICHAEL",committee,PW00,25,
MS03,G000591,"GUEST,MICHAEL",committee,SO00,2,
MS03,G000591,"GUEST,MICHAEL",subcommittee,HM05,2,
MS03,G000591,"GUEST,MICHAEL",subcommittee,HM08,2,
MS03,G000591,"GUEST,MICHAEL",subcommittee,PW12,19,
MS03,G000591,"GUEST,MICHAEL",subcommittee,PW13,4,
MS04,P000601,"PALAZZO,STEVEN",committee,AP00,16,
MS04,P000601,"PALAZZO,STEVEN",subcommittee,AP15,2,
MS04,P000601,"PALAZZO,STEVEN",subcommittee,AP19,2,
MT00,R000103,"ROSENDALE,MATTHEW",committee,II00,15,
MT00,R000103,"ROSENDALE,MATTHEW",committee,VR00,11,
MT00,R000103,"ROSENDALE,MATTHEW",subcommittee,II10,7,
MT00,R000103,"ROSENDALE,MATTHEW",subcommittee,II24,4,
MT00,R000103,"ROSENDALE,MATTHEW",subcommittee,VR03,4,
MT00,R000103,"ROSENDALE,MATTHEW",subcommittee,VR11,1,
NC01,B001251,"BUTTERFIELD,G.",committee,HA00,3,
NC01,B001251,"BUTTERFIELD,G.",committee,IF00,7,
NC01,B001251,"BUTTERFIELD,G.",committee,JL00,3,
NC01,B001251,"BUTTERFIELD,G.",subcommittee,HA08,1,Chair
NC01,B001251,"BUTTERFIELD,G.",subcommittee,IF03,9,
NC01,B001251,"BUTTERFIELD,G.",subcommittee,IF14,2,
NC01,B001251,"BUTTERFIELD,G.",subcommittee,IF16,9,
NC02,R000305,"ROSS,DEBORAH",committee,JU00,22,
NC02,R000305,"ROSS,DEBORAH",committee,RU00,8,
NC02,R000305,"ROSS,DEBORAH",committee,SY00,18,
NC02,R000305,"ROSS,DEBORAH",subcommittee,JU03,9,
NC02,R000305,"ROSS,DEBORAH",subcommittee,JU10,3,
NC02,R000305,"ROSS,DEBORAH",subcommittee,RU02,3,
NC02,R000305,"ROSS,DEBORAH",subcommittee,RU05,2,Vice Chair
NC02,R000305,"ROSS,DEBORAH",subcommittee,SY15,8,
NC02,R000305,"ROSS,DEBORAH",subcommittee,SY20,9,
NC03,M001210,"MURPHY,GREGORY",committee,WM00,16,
NC03,M001210,"MURPHY,GREGORY",subcommittee,WM02,6,
NC03,M001210,"MURPHY,GREGORY",subcommittee,WM03,4,
NC03,M001210,"MURPHY,GREGORY",subcommittee,WM06,2,
NC04,P000523,"PRICE,DAVID",committee,AP00,3,
NC04,P000523,"PRICE,DAVID",committee,BU00,6,
NC04,P000523,"PRICE,DAVID",subcommittee,AP04,3,
NC04,P000523,"PRICE,DAVID",subcommittee,AP15,4,
NC04,P000523,"PRICE,DAVID",subcommittee,AP20,1,Chairman
NC05,F000450,"FOXX,VIRGINIA",committee,ED00,1,
NC05,F000450,"FOXX,VIRGINIA",committee,GO00,3,
NC05,F000450,"FOXX,VIRGINIA",subcommittee,GO06,2,
NC06,M001135,"MANNING,KATHY",committee,ED00,20,
NC06,M001135,"MANNING,KATHY",committee,FA00,21,
NC06,M001135,"MANNING,KATHY",subcommittee,ED13,7,
NC06,M001135,"MANNING,KATHY",subcommittee,ED14,8,
NC06,M001135,"MANNING,KATHY",subcommittee,FA05,10,
NC06,M001135,"MANNING,KATHY",subcommittee,FA13,6,Vice Chair
NC07,R000603,"ROUZER,DAVID",committee,AG00,9,
NC07,R000603,"ROUZER,DAVID",committee,PW00,11,
NC07,R000603,"ROUZER,DAVID",subcommittee,AG16,4,
NC07,R000603,"ROUZER,DAVID",subcommittee,AG29,4,
NC07,R000603,"ROUZER,DAVID",subcommittee,PW02,1,
NC07,R000603,"ROUZER,DAVID",subcommittee,PW12,8,
NC08,H001067,"HUDSON,RICHARD",committee,IF00,15,
NC08,H001067,"HUDSON,RICHARD",subcommittee,IF14,9,
NC08,H001067,"HUDSON,RICHARD",subcommittee,IF16,9,
NC08,H001067,"HUDSON,RICHARD",subcommittee,IF18,4,
NC09,B001311,"BISHOP,DAN",committee,HM00,5,
NC09,B001311,"BISHOP,DAN",committee,JU00,14,
NC09,B001311,"BISHOP,DAN",subcommittee,HM09,2,
NC09,B001311,"BISHOP,DAN",subcommittee,HM11,2,
NC09,B001311,"BISHOP,DAN",subcommittee,JU03,8,
NC09,B001311,"BISHOP,DAN",subcommittee,JU05,6,
NC10,M001156,"MCHENRY,PATRICK",committee,BA00,1,
NC11,C001104,"CAWTHORN,MADISON",committee,ED00,20,
NC11,C001104,"CAWTHORN,MADISON",committee,VR00,9,
NC11,C001104,"CAWTHORN,MADISON",subcommittee,ED10,6,
NC11,C001104,"CAWTHORN,MADISON",subcommittee,ED14,6,
NC11,C001104,"CAWTHORN,MADISON",subcommittee,VR10,4,
NC12,A000370,"ADAMS,ALMA",committee,AG00,4,Vice Chair
NC12,A000370,"ADAMS,ALMA",committee,BA00,23,
NC12,A000370,"ADAMS,ALMA",committee,ED00,8,
NC12,A000370,"ADAMS,ALMA",subcommittee,AG03,3,
NC12,A000370,"ADAMS,ALMA",subcommittee,BA09,3,
NC12,A000370,"ADAMS,ALMA",subcommittee,ED07,2,
NC12,A000370,"ADAMS,ALMA",subcommittee,ED10,1,Chair
NC13,B001305,"BUDD,TED",committee,BA00,16,
NC13,B001305,"BUDD,TED",subcommittee,BA13,3,
NC13,B001305,"BUDD,TED",subcommittee,BA15,7,
ND00,A000377,"ARMSTRONG,KELLY",committee,CN00,5,
ND00,A000377,"ARMSTRONG,KELLY",committee,IF00,26,
ND00,A000377,"ARMSTRONG,KELLY",committee,SO00,5,
ND00,A000377,"ARMSTRONG,KELLY",subcommittee,IF03,14,
ND00,A000377,"ARMSTRONG,KELLY",subcommittee,IF17,9,
NE01,F000474,"FLOOD,MIKE",committee,GO00,20,
NE01,F000474,"FLOOD,MIKE",committee,SM00,12,
NE01,F000474,"FLOOD,MIKE",subcommittee,GO06,5,
NE01,F000474,"FLOOD,MIKE",subcommittee,GO28,5,
NE01,F000474,"FLOOD,MIKE",subcommittee,SM23,5,
NE01,F000474,"FLOOD,MIKE",subcommittee,SM24,5,
NE01,F000474,"FLOOD,MIKE",subcommittee,SM25,5,
NE02,B001298,"BACON,DON",committee,AG00,11,
NE02,B001298,"BACON,DON",committee,AS00,15,
NE02,B001298,"BACON,DON",subcommittee,AG03,1,
NE02,B001298,"BACON,DON",subcommittee,AG14,5,
NE02,B001298,"BACON,DON",subcommittee,AG29,6,
NE02,B001298,"BACON,DON",subcommittee,AS25,6,
NE02,B001298,"BACON,DON",subcommittee,AS26,5,
NE03,S001172,"SMITH,ADRIAN",committee,WM00,3,
NE03,S001172,"SMITH,ADRIAN",subcommittee,WM02,2,
NE03,S001172,"SMITH,ADRIAN",subcommittee,WM04,1,
NH01,P000614,"PAPPAS,CHRIS",committee,PW00,27,
NH01,P000614,"PAPPAS,CHRIS",committee,VR00,5,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW02,7,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW07,7,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW12,16,
NH01,P000614,"PAPPAS,CHRIS",subcommittee,PW13,4,Vice Chair
NH01,P000614,"PAPPAS,CHRIS",subcommittee,VR08,1,Chairman
NH01,P000614,"PAPPAS,CHRIS",subcommittee,VR10,2,
NH02,K000382,"KUSTER,ANN",committee,AG00,11,
NH02,K000382,"KUSTER,ANN",committee,IF00,21,
NH02,K000382,"KUSTER,ANN",subcommittee,AG03,9,
NH02,K000382,"KUSTER,ANN",subcommittee,AG15,3,
NH02,K000382,"KUSTER,ANN",subcommittee,AG22,7,
NH02,K000382,"KUSTER,ANN",subcommittee,IF02,2,
NH02,K000382,"KUSTER,ANN",subcommittee,IF03,14,
NH02,K000382,"KUSTER,ANN",subcommittee,IF14,11,
NJ01,N000188,"NORCROSS,DONALD",committee,AS00,8,
NJ01,N000188,"NORCROSS,DONALD",committee,ED00,10,
NJ01,N000188,"NORCROSS,DONALD",committee,SY00,14,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,AS25,1,Chair
NJ01,N000188,"NORCROSS,DONALD",subcommittee,AS28,4,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,ED02,3,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,ED10,3,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,SY16,6,
NJ01,N000188,"NORCROSS,DONALD",subcommittee,SY20,6,
NJ02,V000133,"VANDREW,JEFFERSON",committee,HM00,6,
NJ02,V000133,"VANDREW,JEFFERSON",committee,PW00,24,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,HM07,2,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,PW05,11,
NJ02,V000133,"VANDREW,JEFFERSON",subcommittee,PW07,4,
NJ03,K000394,"KIM,ANDY",committee,AS00,15,
NJ03,K000394,"KIM,ANDY",committee,FA00,19,
NJ03,K000394,"KIM,ANDY",committee,SM00,13,
NJ03,K000394,"KIM,ANDY",subcommittee,AS02,2,
NJ03,K000394,"KIM,ANDY",subcommittee,AS35,6,
NJ03,K000394,"KIM,ANDY",subcommittee,FA05,6,
NJ03,K000394,"KIM,ANDY",subcommittee,FA17,6,
NJ03,K000394,"KIM,ANDY",subcommittee,SM23,3,
NJ03,K000394,"KIM,ANDY",subcommittee,SM27,5,
NJ04,S000522,"SMITH,CHRISTOPHER",committee,FA00,2,
NJ04,S000522,"SMITH,CHRISTOPHER",subcommittee,FA16,1,
NJ05,G000583,"GOTTHEIMER,JOSH",committee,BA00,13,
NJ05,G000583,"GOTTHEIMER,JOSH",committee,HM00,16,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,BA01,2,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,BA16,8,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,HM05,4,
NJ05,G000583,"GOTTHEIMER,JOSH",subcommittee,HM07,4,
NJ06,P000034,"PALLONE,FRANK",committee,IF00,1,Chair
NJ07,M001203,"MALINOWSKI,TOM",committee,FA00,18,Vice Chair
NJ07,M001203,"MALINOWSKI,TOM",committee,HM00,18,
NJ07,M001203,"MALINOWSKI,TOM",committee,PW00,22,
NJ07,M001203,"MALINOWSKI,TOM",subcommittee,FA13,5,
NJ07,M001203,"MALINOWSKI,TOM",subcommittee,FA16,5,
NJ07,M001203,"MALINOWSKI,TOM",subcommittee,HM05,5,
NJ07,M001203,"MALINOWSKI,TOM",subcommittee,PW02,6,
NJ07,M001203,"MALINOWSKI,TOM",subcommittee,PW14,2,
NJ08,S001165,"SIRES,ALBIO",committee,BU00,18,
NJ08,S001165,"SIRES,ALBIO",committee,FA00,3,
NJ08,S001165,"SIRES,ALBIO",committee,PW00,7,
NJ08,S001165,"SIRES,ALBIO",subcommittee,FA07,1,Chair
NJ08,S001165,"SIRES,ALBIO",subcommittee,FA14,4,
NJ08,S001165,"SIRES,ALBIO",subcommittee,PW12,3,
NJ08,S001165,"SIRES,ALBIO",subcommittee,PW14,6,
NJ09,P000096,"PASCRELL,BILL",committee,WM00,7,
NJ09,P000096,"PASCRELL,BILL",subcommittee,WM01,2,
NJ09,P000096,"PASCRELL,BILL",subcommittee,WM06,1,Chairman
NJ10,P000604,"PAYNE,DONALD",committee,HM00,4,
NJ10,P000604,"PAYNE,DONALD",committee,PW00,16,
NJ10,P000604,"PAYNE,DONALD",subcommittee,HM07,2,
NJ10,P000604,"PAYNE,DONALD",subcommittee,HM09,2,
NJ10,P000604,"PAYNE,DONALD",subcommittee,HM12,3,
NJ10,P000604,"PAYNE,DONALD",subcommittee,PW05,11,
NJ10,P000604,"PAYNE,DONALD",subcommittee,PW14,1,Chair
NJ11,S001207,"SHERRILL,MIKIE",committee,AS00,19,
NJ11,S001207,"SHERRILL,MIKIE",committee,ED00,26,
NJ11,S001207,"SHERRILL,MIKIE",committee,SY00,6,
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,AS25,5,Vice Chair
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,AS26,5,
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,ED13,11,
NJ11,S001207,"SHERRILL,MIKIE",subcommittee,SY18,1,Chairwoman
NJ12,W000822,"WATSONCOLEMAN,BONNIE",committee,AP00,22,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",committee,HM00,12,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,AP07,8,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,AP10,9,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,AP20,4,
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,HM07,1,Chairwoman
NJ12,W000822,"WATSONCOLEMAN,BONNIE",subcommittee,HM12,5,
NM01,S001218,"STANSBURY,MELANIE",committee,II00,12,
NM01,S001218,"STANSBURY,MELANIE",committee,SY00,8,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,II13,12,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,II24,8,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,SY15,2,
NM01,S001218,"STANSBURY,MELANIE",subcommittee,SY20,4,
NM02,H001084,"HERRELL,YVETTE",committee,GO00,18,
NM02,H001084,"HERRELL,YVETTE",committee,II00,17,
NM02,H001084,"HERRELL,YVETTE",subcommittee,GO24,7,
NM02,H001084,"HERRELL,YVETTE",subcommittee,GO28,1,
NM02,H001084,"HERRELL,YVETTE",subcommittee,II06,2,
NM02,H001084,"HERRELL,YVETTE",subcommittee,II10,9,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,ED00,18,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,HA00,6,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,II00,11,
NM03,L000273,"LEGERFERNANDEZ,TERESA",committee,JP00,3,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,ED07,4,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,ED13,5,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,HA08,3,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,II10,7,
NM03,L000273,"LEGERFERNANDEZ,TERESA",subcommittee,II24,1,Chair
NV01,T000468,"TITUS,DINA",committee,FA00,9,
NV01,T000468,"TITUS,DINA",committee,HM00,11,
NV01,T000468,"TITUS,DINA",committee,PW00,11,
NV01,T000468,"TITUS,DINA",subcommittee,FA05,3,
NV01,T000468,"TITUS,DINA",subcommittee,FA14,6,
NV01,T000468,"TITUS,DINA",subcommittee,HM07,3,
NV01,T000468,"TITUS,DINA",subcommittee,HM09,3,
NV01,T000468,"TITUS,DINA",subcommittee,PW05,8,
NV01,T000468,"TITUS,DINA",subcommittee,PW13,1,Chair
NV01,T000468,"TITUS,DINA",subcommittee,PW14,13,
NV02,A000369,"AMODEI,MARK",committee,AP00,14,
NV02,A000369,"AMODEI,MARK",subcommittee,AP06,4,
NV02,A000369,"AMODEI,MARK",subcommittee,AP23,2,
NV02,A000369,"AMODEI,MARK",subcommittee,AP24,2,
NV03,L000590,"LEE,SUSIE",committee,AP00,32,
NV03,L000590,"LEE,SUSIE",subcommittee,AP06,5,
NV03,L000590,"LEE,SUSIE",subcommittee,AP10,4,
NV03,L000590,"LEE,SUSIE",subcommittee,AP18,6,
NV04,H001066,"HORSFORD,STEVEN",committee,AS00,30,
NV04,H001066,"HORSFORD,STEVEN",committee,BU00,10,
NV04,H001066,"HORSFORD,STEVEN",committee,WM00,24,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,AS25,9,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,AS29,9,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,WM01,5,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,WM02,11,
NV04,H001066,"HORSFORD,STEVEN",subcommittee,WM06,8,
NY01,Z000017,"ZELDIN,LEE",committee,BA00,12,
NY01,Z000017,"ZELDIN,LEE",committee,FA00,8,
NY01,Z000017,"ZELDIN,LEE",subcommittee,BA01,3,
NY01,Z000017,"ZELDIN,LEE",subcommittee,BA04,5,
NY01,Z000017,"ZELDIN,LEE",subcommittee,FA13,4,
NY01,Z000017,"ZELDIN,LEE",subcommittee,FA17,3,
NY02,G000597,"GARBARINO,ANDREW",committee,HM00,15,
NY02,G000597,"GARBARINO,ANDREW",committee,SM00,6,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,HM08,1,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,HM12,4,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,SM26,4,
NY02,G000597,"GARBARINO,ANDREW",subcommittee,SM27,2,
NY03,S001201,"SUOZZI,THOMAS",committee,WM00,20,
NY03,S001201,"SUOZZI,THOMAS",subcommittee,WM05,9,
NY03,S001201,"SUOZZI,THOMAS",subcommittee,WM06,2,
NY04,R000602,"RICE,KATHLEEN",committee,HM00,13,
NY04,R000602,"RICE,KATHLEEN",committee,IF00,27,
NY04,R000602,"RICE,KATHLEEN",subcommittee,HM08,5,
NY04,R000602,"RICE,KATHLEEN",subcommittee,IF02,3,
NY04,R000602,"RICE,KATHLEEN",subcommittee,IF16,7,
NY04,R000602,"RICE,KATHLEEN",subcommittee,IF17,11,
NY05,M001137,"MEEKS,GREGORY",committee,BA00,5,
NY05,M001137,"MEEKS,GREGORY",committee,FA00,1,Chair
NY05,M001137,"MEEKS,GREGORY",subcommittee,BA15,2,
NY05,M001137,"MEEKS,GREGORY",subcommittee,BA16,6,
NY06,M001188,"MENG,GRACE",committee,AP00,16,
NY06,M001188,"MENG,GRACE",subcommittee,AP01,9,
NY06,M001188,"MENG,GRACE",subcommittee,AP04,2,
NY06,M001188,"MENG,GRACE",subcommittee,AP19,2,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,BA00,3,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,II00,14,
NY07,V000081,"VELAZQUEZ,NYDIA",committee,SM00,1,Chair
NY07,V000081,"VELAZQUEZ,NYDIA",committee,VC00,4,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,BA04,2,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,BA15,4,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,II13,11,
NY07,V000081,"VELAZQUEZ,NYDIA",subcommittee,II15,2,
NY08,J000294,"JEFFRIES,HAKEEM",committee,BU00,2,
NY08,J000294,"JEFFRIES,HAKEEM",committee,JU00,6,
NY08,J000294,"JEFFRIES,HAKEEM",subcommittee,JU03,2,
NY08,J000294,"JEFFRIES,HAKEEM",subcommittee,JU05,5,
NY09,C001067,"CLARKE,YVETTE",committee,HM00,9,
NY09,C001067,"CLARKE,YVETTE",committee,IF00,14,
NY09,C001067,"CLARKE,YVETTE",subcommittee,HM08,1,Chairwoman
NY09,C001067,"CLARKE,YVETTE",subcommittee,HM11,5,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF16,3,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF17,6,
NY09,C001067,"CLARKE,YVETTE",subcommittee,IF18,5,
NY10,N000002,"NADLER,JERROLD",committee,JU00,1,Chair
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,FA00,20,
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,PW00,28,
NY11,M000317,"MALLIOTAKIS,NICOLE",committee,VC00,4,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,FA14,7,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,FA17,1,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,PW07,5,
NY11,M000317,"MALLIOTAKIS,NICOLE",subcommittee,PW12,22,
NY12,M000087,"MALONEY,CAROLYN",committee,BA00,2,
NY12,M000087,"MALONEY,CAROLYN",committee,GO00,1,Chair
NY12,M000087,"MALONEY,CAROLYN",committee,VC00,3,
NY12,M000087,"MALONEY,CAROLYN",subcommittee,BA04,7,
NY12,M000087,"MALONEY,CAROLYN",subcommittee,BA16,2,
NY13,E000297,"ESPAILLAT,ADRIANO",committee,AP00,27,
NY13,E000297,"ESPAILLAT,ADRIANO",committee,ED00,27,
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,AP04,6,
